timestamp_utc,cache_key,model,subdir
2026-09-04T14:47:43.109732+00:00,2024_reform-v-ld_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:47:49.351820+00:00,2024_reform-v-ld_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:47:55.653615+00:00,2024_reform-v-green_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:48:01.994790+00:00,2024_reform-v-green_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:48:09.526729+00:00,2024_ld-v-green_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:48:18.215462+00:00,2024_ld-v-green_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:48:30.515256+00:00,2024_lab-v-con_orderA_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:48:36.567435+00:00,2024_lab-v-con_orderB_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:48:42.103068+00:00,2024_lab-v-reform_orderA_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:48:48.477521+00:00,2024_lab-v-reform_orderB_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:48:54.482747+00:00,2024_lab-v-ld_orderA_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:49:01.100740+00:00,2024_lab-v-ld_orderB_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:49:08.309297+00:00,2024_lab-v-green_orderA_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:49:18.779397+00:00,2024_lab-v-green_orderB_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:49:25.707998+00:00,2024_con-v-reform_orderA_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:49:33.403514+00:00,2024_con-v-reform_orderB_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:49:39.034570+00:00,2024_con-v-ld_orderA_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:49:45.515653+00:00,2024_con-v-ld_orderB_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:49:51.630011+00:00,2024_con-v-green_orderA_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:49:59.816557+00:00,2024_con-v-green_orderB_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:50:07.219343+00:00,2024_reform-v-ld_orderA_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:50:14.752697+00:00,2024_reform-v-ld_orderB_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:50:23.099134+00:00,2024_reform-v-green_orderA_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:50:29.512422+00:00,2024_reform-v-green_orderB_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:50:37.235694+00:00,2024_ld-v-green_orderA_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:50:45.771882+00:00,2024_ld-v-green_orderB_explicit_mft_minimal_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:50:59.184295+00:00,2024_lab-v-con_orderA_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:51:05.436114+00:00,2024_lab-v-con_orderB_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:51:11.939694+00:00,2024_lab-v-reform_orderA_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:51:18.450788+00:00,2024_lab-v-reform_orderB_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:51:25.324702+00:00,2024_lab-v-ld_orderA_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:51:31.431821+00:00,2024_lab-v-ld_orderB_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:51:39.448526+00:00,2024_lab-v-green_orderA_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:51:46.890367+00:00,2024_lab-v-green_orderB_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:51:53.063358+00:00,2024_con-v-reform_orderA_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:52:00.132531+00:00,2024_con-v-reform_orderB_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:52:07.512999+00:00,2024_con-v-ld_orderA_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:52:14.972413+00:00,2024_con-v-ld_orderB_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:52:22.450186+00:00,2024_con-v-green_orderA_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:52:29.410363+00:00,2024_con-v-green_orderB_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:52:35.528677+00:00,2024_reform-v-ld_orderA_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:52:42.653105+00:00,2024_reform-v-ld_orderB_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:52:48.646608+00:00,2024_reform-v-green_orderA_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:52:56.073571+00:00,2024_reform-v-green_orderB_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:53:03.942868+00:00,2024_ld-v-green_orderA_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:53:12.449495+00:00,2024_ld-v-green_orderB_explicit_mft_minimal_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:53:25.465437+00:00,2024_lab-v-con_orderA_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:53:33.292171+00:00,2024_lab-v-con_orderB_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:53:39.795358+00:00,2024_lab-v-reform_orderA_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:53:47.258107+00:00,2024_lab-v-reform_orderB_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:53:55.033507+00:00,2024_lab-v-ld_orderA_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:54:01.568929+00:00,2024_lab-v-ld_orderB_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:54:08.850587+00:00,2024_lab-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:54:16.151271+00:00,2024_lab-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:54:23.992663+00:00,2024_con-v-reform_orderA_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:54:31.493098+00:00,2024_con-v-reform_orderB_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:54:39.470018+00:00,2024_con-v-ld_orderA_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:54:46.322033+00:00,2024_con-v-ld_orderB_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:54:52.832844+00:00,2024_con-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:54:59.525216+00:00,2024_con-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:55:06.981638+00:00,2024_reform-v-ld_orderA_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:55:14.143758+00:00,2024_reform-v-ld_orderB_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:55:21.874063+00:00,2024_reform-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:55:29.030268+00:00,2024_reform-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:55:36.556652+00:00,2024_ld-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:55:44.065232+00:00,2024_ld-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:55:56.476183+00:00,2024_lab-v-con_orderA_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:56:03.181699+00:00,2024_lab-v-con_orderB_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:56:12.305936+00:00,2024_lab-v-reform_orderA_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:56:28.643018+00:00,2024_lab-v-reform_orderB_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:56:40.097773+00:00,2024_lab-v-ld_orderA_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:56:46.991493+00:00,2024_lab-v-ld_orderB_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:56:53.934910+00:00,2024_lab-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:57:02.045948+00:00,2024_lab-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:57:09.005378+00:00,2024_con-v-reform_orderA_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:57:26.621669+00:00,2024_con-v-reform_orderB_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:57:32.933005+00:00,2024_con-v-ld_orderA_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:57:39.202726+00:00,2024_con-v-ld_orderB_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:57:48.452373+00:00,2024_con-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:57:55.484861+00:00,2024_con-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:58:02.874440+00:00,2024_reform-v-ld_orderA_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:58:09.496006+00:00,2024_reform-v-ld_orderB_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:58:16.108710+00:00,2024_reform-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:58:23.397073+00:00,2024_reform-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:58:30.583460+00:00,2024_ld-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:58:39.299779+00:00,2024_ld-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:58:52.857765+00:00,2024_lab-v-con_orderA_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:59:00.543040+00:00,2024_lab-v-con_orderB_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:59:06.834109+00:00,2024_lab-v-reform_orderA_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:59:15.803244+00:00,2024_lab-v-reform_orderB_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:59:22.928115+00:00,2024_lab-v-ld_orderA_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:59:29.628134+00:00,2024_lab-v-ld_orderB_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:59:36.900338+00:00,2024_lab-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:59:43.754275+00:00,2024_lab-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:59:50.857968+00:00,2024_con-v-reform_orderA_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T14:59:58.391259+00:00,2024_con-v-reform_orderB_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:00:06.024359+00:00,2024_con-v-ld_orderA_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:00:14.132330+00:00,2024_con-v-ld_orderB_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:00:21.610236+00:00,2024_con-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:00:28.999169+00:00,2024_con-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:00:35.234588+00:00,2024_reform-v-ld_orderA_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:00:43.295478+00:00,2024_reform-v-ld_orderB_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:00:51.092549+00:00,2024_reform-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:00:59.143677+00:00,2024_reform-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:01:06.348083+00:00,2024_ld-v-green_orderA_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:01:15.126626+00:00,2024_ld-v-green_orderB_bidirectional_mft_minimal_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:01:41.154542+00:00,2024_lab-v-con_orderA_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:01:48.323240+00:00,2024_lab-v-con_orderB_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:01:54.558374+00:00,2024_lab-v-reform_orderA_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:02:00.752898+00:00,2024_lab-v-reform_orderB_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:02:08.198445+00:00,2024_lab-v-ld_orderA_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:02:15.702058+00:00,2024_lab-v-ld_orderB_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:02:22.969617+00:00,2024_lab-v-green_orderA_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:02:29.925011+00:00,2024_lab-v-green_orderB_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:02:36.467852+00:00,2024_con-v-reform_orderA_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:02:43.399084+00:00,2024_con-v-reform_orderB_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:02:48.461226+00:00,2024_con-v-ld_orderA_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:02:56.101231+00:00,2024_con-v-ld_orderB_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:03:02.155985+00:00,2024_con-v-green_orderA_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:03:09.461545+00:00,2024_con-v-green_orderB_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:03:16.408475+00:00,2024_reform-v-ld_orderA_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:03:23.012334+00:00,2024_reform-v-ld_orderB_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:03:29.315676+00:00,2024_reform-v-green_orderA_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:03:36.796964+00:00,2024_reform-v-green_orderB_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:03:43.866805+00:00,2024_ld-v-green_orderA_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:03:50.345844+00:00,2024_ld-v-green_orderB_axis_minimal_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:03:58.274153+00:00,2024_lab-v-con_orderA_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:04:04.389827+00:00,2024_lab-v-con_orderB_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:04:10.576514+00:00,2024_lab-v-reform_orderA_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:04:17.495166+00:00,2024_lab-v-reform_orderB_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:04:23.073368+00:00,2024_lab-v-ld_orderA_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:04:28.758060+00:00,2024_lab-v-ld_orderB_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:04:35.258106+00:00,2024_lab-v-green_orderA_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:04:41.001762+00:00,2024_lab-v-green_orderB_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:04:48.542216+00:00,2024_con-v-reform_orderA_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:04:54.981906+00:00,2024_con-v-reform_orderB_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:05:00.695219+00:00,2024_con-v-ld_orderA_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:05:06.983886+00:00,2024_con-v-ld_orderB_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:05:14.097327+00:00,2024_con-v-green_orderA_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:05:20.434961+00:00,2024_con-v-green_orderB_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:05:25.962921+00:00,2024_reform-v-ld_orderA_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:05:32.103324+00:00,2024_reform-v-ld_orderB_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:05:38.537866+00:00,2024_reform-v-green_orderA_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:05:44.947920+00:00,2024_reform-v-green_orderB_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:05:51.295179+00:00,2024_ld-v-green_orderA_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:05:56.906746+00:00,2024_ld-v-green_orderB_axis_minimal_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:06:05.155402+00:00,2024_lab-v-con_orderA_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:06:11.065382+00:00,2024_lab-v-con_orderB_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:06:17.551532+00:00,2024_lab-v-reform_orderA_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:06:22.580410+00:00,2024_lab-v-reform_orderB_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:06:28.818657+00:00,2024_lab-v-ld_orderA_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:06:33.913253+00:00,2024_lab-v-ld_orderB_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:06:39.700373+00:00,2024_lab-v-green_orderA_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:06:45.975148+00:00,2024_lab-v-green_orderB_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:06:53.740313+00:00,2024_con-v-reform_orderA_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:07:01.089814+00:00,2024_con-v-reform_orderB_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:07:07.051314+00:00,2024_con-v-ld_orderA_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:07:14.124789+00:00,2024_con-v-ld_orderB_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:07:20.367953+00:00,2024_con-v-green_orderA_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:07:27.948866+00:00,2024_con-v-green_orderB_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:07:34.126738+00:00,2024_reform-v-ld_orderA_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:07:40.689594+00:00,2024_reform-v-ld_orderB_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:07:47.744408+00:00,2024_reform-v-green_orderA_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:07:54.210768+00:00,2024_reform-v-green_orderB_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:01.058397+00:00,2024_ld-v-green_orderA_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:08.209271+00:00,2024_ld-v-green_orderB_axis_minimal_axis_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:14.303523+00:00,2024_lab-v-con_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:19.612340+00:00,2024_lab-v-con_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:24.944778+00:00,2024_lab-v-reform_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:30.561704+00:00,2024_lab-v-reform_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:35.522841+00:00,2024_lab-v-ld_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:40.005872+00:00,2024_lab-v-ld_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:44.000177+00:00,2024_lab-v-green_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:50.899162+00:00,2024_lab-v-green_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:08:56.801198+00:00,2024_con-v-reform_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:09:01.762944+00:00,2024_con-v-reform_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:09:08.075783+00:00,2024_con-v-ld_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:09:13.099928+00:00,2024_con-v-ld_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:09:18.979496+00:00,2024_con-v-green_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:09:25.129941+00:00,2024_con-v-green_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:09:30.168062+00:00,2024_reform-v-ld_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:09:35.655961+00:00,2024_reform-v-ld_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
