timestamp_utc,cache_key,model,subdir
2026-09-03T12:33:36.746424+00:00,2024_lab-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:33:44.143335+00:00,2024_lab-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:33:49.522412+00:00,2024_lab-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:33:55.846303+00:00,2024_lab-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:34:01.207959+00:00,2024_lab-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:34:06.567650+00:00,2024_lab-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:34:12.375815+00:00,2024_con-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:34:19.926139+00:00,2024_con-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:34:25.711791+00:00,2024_con-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:34:33.402174+00:00,2024_con-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:34:40.176260+00:00,2024_con-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:34:47.221267+00:00,2024_con-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:34:55.319398+00:00,2024_reform-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:35:02.181111+00:00,2024_reform-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:35:09.414025+00:00,2024_reform-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:35:17.930903+00:00,2024_reform-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:35:23.778035+00:00,2024_ld-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:35:30.355545+00:00,2024_ld-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:35:39.749119+00:00,2024_lab-v-con_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:35:45.867264+00:00,2024_lab-v-con_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:35:53.248007+00:00,2024_lab-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:36:00.823282+00:00,2024_lab-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:36:07.667373+00:00,2024_lab-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:36:15.060354+00:00,2024_lab-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:36:21.689244+00:00,2024_lab-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:36:27.874997+00:00,2024_lab-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:36:35.011160+00:00,2024_con-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:36:42.892832+00:00,2024_con-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:36:49.496621+00:00,2024_con-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:36:55.662279+00:00,2024_con-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:37:02.251406+00:00,2024_con-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:37:09.474934+00:00,2024_con-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:37:18.412271+00:00,2024_reform-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:37:25.703745+00:00,2024_reform-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:37:33.935088+00:00,2024_reform-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:37:40.708305+00:00,2024_reform-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:37:46.711404+00:00,2024_ld-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:37:53.908638+00:00,2024_ld-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:38:01.719797+00:00,2024_lab-v-con_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:38:08.282809+00:00,2024_lab-v-con_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:38:13.929558+00:00,2024_lab-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:38:19.524913+00:00,2024_lab-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:38:24.531845+00:00,2024_lab-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:38:29.561433+00:00,2024_lab-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:38:35.003366+00:00,2024_lab-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:38:41.072614+00:00,2024_lab-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:38:47.000938+00:00,2024_con-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:38:53.860411+00:00,2024_con-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:39:00.454319+00:00,2024_con-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:39:06.835992+00:00,2024_con-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:39:13.395056+00:00,2024_con-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:39:19.061614+00:00,2024_con-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:39:25.708290+00:00,2024_reform-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:39:31.692078+00:00,2024_reform-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:39:38.371743+00:00,2024_reform-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:39:44.524952+00:00,2024_reform-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:39:50.814257+00:00,2024_ld-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:39:57.191861+00:00,2024_ld-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:40:05.717910+00:00,2024_lab-v-con_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:40:12.660178+00:00,2024_lab-v-con_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:40:18.024676+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:40:24.217517+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:40:31.990001+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:40:38.590384+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:40:45.606900+00:00,2024_lab-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:40:53.270528+00:00,2024_lab-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:40:59.200447+00:00,2024_con-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:41:05.997184+00:00,2024_con-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:41:12.303910+00:00,2024_con-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:41:19.406683+00:00,2024_con-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:41:27.366338+00:00,2024_con-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:41:33.834323+00:00,2024_con-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:41:40.263220+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:41:47.316440+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:41:54.940129+00:00,2024_reform-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:42:01.100634+00:00,2024_reform-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:42:07.589015+00:00,2024_ld-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:42:14.478727+00:00,2024_ld-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:42:22.883301+00:00,2024_lab-v-con_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:42:30.502355+00:00,2024_lab-v-con_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:42:37.367845+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:42:44.655187+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:42:51.644261+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:42:59.038547+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:43:05.050849+00:00,2024_lab-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:43:11.950864+00:00,2024_lab-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:43:20.407057+00:00,2024_con-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:43:27.101196+00:00,2024_con-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:43:34.760017+00:00,2024_con-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:43:42.133394+00:00,2024_con-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:43:48.469016+00:00,2024_con-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:43:55.289979+00:00,2024_con-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:44:03.612570+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:44:11.242327+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:44:19.679722+00:00,2024_reform-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:44:26.679775+00:00,2024_reform-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:44:34.228700+00:00,2024_ld-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:44:40.979490+00:00,2024_ld-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:44:49.574731+00:00,2024_lab-v-con_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:44:56.151376+00:00,2024_lab-v-con_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:45:02.980820+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:45:10.828536+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:45:17.499944+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:45:24.332203+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:45:32.230565+00:00,2024_lab-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:45:39.802094+00:00,2024_lab-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:45:46.549116+00:00,2024_con-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:45:53.081672+00:00,2024_con-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:45:58.686778+00:00,2024_con-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:46:08.653581+00:00,2024_con-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:46:15.314532+00:00,2024_con-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:46:21.218561+00:00,2024_con-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:46:27.788026+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:46:33.754987+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:46:39.859043+00:00,2024_reform-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:46:45.831702+00:00,2024_reform-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:46:51.912409+00:00,2024_ld-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:46:57.377001+00:00,2024_ld-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T12:47:03.851698+00:00,2024_lab-v-con_orderA_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:47:11.158052+00:00,2024_lab-v-con_orderB_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:47:17.960159+00:00,2024_lab-v-reform_orderA_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:47:25.803296+00:00,2024_lab-v-reform_orderB_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:47:32.154140+00:00,2024_lab-v-ld_orderA_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:47:40.944869+00:00,2024_lab-v-ld_orderB_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:47:48.009198+00:00,2024_lab-v-green_orderA_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:47:54.636221+00:00,2024_lab-v-green_orderB_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:48:00.596534+00:00,2024_con-v-reform_orderA_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:48:07.136807+00:00,2024_con-v-reform_orderB_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:48:14.178271+00:00,2024_con-v-ld_orderA_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:48:21.945075+00:00,2024_con-v-ld_orderB_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:48:28.031842+00:00,2024_con-v-green_orderA_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:48:35.042895+00:00,2024_con-v-green_orderB_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:48:41.232359+00:00,2024_reform-v-ld_orderA_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:48:48.443543+00:00,2024_reform-v-ld_orderB_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:48:57.906442+00:00,2024_reform-v-green_orderA_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:49:04.933323+00:00,2024_reform-v-green_orderB_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:49:11.971811+00:00,2024_ld-v-green_orderA_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:49:18.250684+00:00,2024_ld-v-green_orderB_axis_framing_preserving_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:49:26.144272+00:00,2024_lab-v-con_orderA_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:49:32.303838+00:00,2024_lab-v-con_orderB_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:49:38.667640+00:00,2024_lab-v-reform_orderA_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:49:46.249437+00:00,2024_lab-v-reform_orderB_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:49:52.705401+00:00,2024_lab-v-ld_orderA_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:49:59.549433+00:00,2024_lab-v-ld_orderB_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:50:05.450888+00:00,2024_lab-v-green_orderA_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:50:11.327979+00:00,2024_lab-v-green_orderB_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:50:17.604913+00:00,2024_con-v-reform_orderA_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:50:25.587337+00:00,2024_con-v-reform_orderB_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:50:31.042295+00:00,2024_con-v-ld_orderA_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:50:37.663684+00:00,2024_con-v-ld_orderB_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:50:42.968200+00:00,2024_con-v-green_orderA_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:50:50.015107+00:00,2024_con-v-green_orderB_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:50:55.008741+00:00,2024_reform-v-ld_orderA_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:51:00.815305+00:00,2024_reform-v-ld_orderB_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:51:06.297017+00:00,2024_reform-v-green_orderA_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:51:13.127562+00:00,2024_reform-v-green_orderB_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:51:19.141173+00:00,2024_ld-v-green_orderA_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:51:25.535909+00:00,2024_ld-v-green_orderB_axis_framing_preserving_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:51:32.764120+00:00,2024_lab-v-con_orderA_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:51:39.721228+00:00,2024_lab-v-con_orderB_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:51:46.140380+00:00,2024_lab-v-reform_orderA_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:51:54.147790+00:00,2024_lab-v-reform_orderB_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:52:00.537036+00:00,2024_lab-v-ld_orderA_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:52:06.218688+00:00,2024_lab-v-ld_orderB_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:52:12.350084+00:00,2024_lab-v-green_orderA_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:52:19.057577+00:00,2024_lab-v-green_orderB_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:52:26.106982+00:00,2024_con-v-reform_orderA_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:52:33.932806+00:00,2024_con-v-reform_orderB_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:52:39.396956+00:00,2024_con-v-ld_orderA_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:52:45.535540+00:00,2024_con-v-ld_orderB_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:52:50.950398+00:00,2024_con-v-green_orderA_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:52:58.033142+00:00,2024_con-v-green_orderB_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:53:03.607622+00:00,2024_reform-v-ld_orderA_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:53:09.697066+00:00,2024_reform-v-ld_orderB_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:53:14.993672+00:00,2024_reform-v-green_orderA_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:53:22.381636+00:00,2024_reform-v-green_orderB_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:53:28.949737+00:00,2024_ld-v-green_orderA_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:53:37.154782+00:00,2024_ld-v-green_orderB_axis_framing_preserving_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T12:53:43.865826+00:00,2024_lab-v-con_orderA_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:53:49.322380+00:00,2024_lab-v-con_orderB_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:53:54.756912+00:00,2024_lab-v-reform_orderA_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:53:58.984755+00:00,2024_lab-v-reform_orderB_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:54:05.593777+00:00,2024_lab-v-ld_orderA_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:54:11.014413+00:00,2024_lab-v-ld_orderB_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:54:17.700600+00:00,2024_lab-v-green_orderA_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:54:24.235338+00:00,2024_lab-v-green_orderB_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:54:30.025816+00:00,2024_con-v-reform_orderA_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:54:35.751852+00:00,2024_con-v-reform_orderB_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:54:41.248670+00:00,2024_con-v-ld_orderA_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
