timestamp_utc,cache_key,model,subdir
2026-09-07T01:27:53.583821+00:00,2010_lab-v-bnp_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:28:00.495978+00:00,2010_ld-v-ukip_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:28:07.678690+00:00,2010_ld-v-ukip_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:28:15.238912+00:00,2010_ld-v-bnp_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:28:23.100152+00:00,2010_ld-v-bnp_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:28:30.703073+00:00,2010_ukip-v-bnp_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:28:38.684731+00:00,2010_ukip-v-bnp_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:28:51.363379+00:00,2010_con-v-lab_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:28:59.311850+00:00,2010_con-v-lab_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:29:05.674516+00:00,2010_con-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:29:12.168183+00:00,2010_con-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:29:19.230779+00:00,2010_con-v-ukip_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:29:26.163856+00:00,2010_con-v-ukip_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:29:33.741331+00:00,2010_con-v-bnp_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:29:41.103205+00:00,2010_con-v-bnp_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:29:47.158803+00:00,2010_lab-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:29:54.204682+00:00,2010_lab-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:30:00.487736+00:00,2010_lab-v-ukip_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:30:07.828661+00:00,2010_lab-v-ukip_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:30:19.852040+00:00,2010_lab-v-bnp_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:30:26.968848+00:00,2010_lab-v-bnp_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:30:33.628784+00:00,2010_ld-v-ukip_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:30:42.489443+00:00,2010_ld-v-ukip_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:30:49.907418+00:00,2010_ld-v-bnp_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:30:56.268332+00:00,2010_ld-v-bnp_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:31:04.077348+00:00,2010_ukip-v-bnp_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:31:10.745575+00:00,2010_ukip-v-bnp_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:31:23.269578+00:00,2010_con-v-lab_orderA_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:31:29.726561+00:00,2010_con-v-lab_orderB_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:31:36.344600+00:00,2010_con-v-ld_orderA_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:31:43.139852+00:00,2010_con-v-ld_orderB_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:31:49.261996+00:00,2010_con-v-ukip_orderA_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:31:55.583390+00:00,2010_con-v-ukip_orderB_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:32:02.208352+00:00,2010_con-v-bnp_orderA_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:32:08.975600+00:00,2010_con-v-bnp_orderB_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:32:14.521577+00:00,2010_lab-v-ld_orderA_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:32:20.124323+00:00,2010_lab-v-ld_orderB_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:32:26.028050+00:00,2010_lab-v-ukip_orderA_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:32:33.104126+00:00,2010_lab-v-ukip_orderB_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:32:39.074981+00:00,2010_lab-v-bnp_orderA_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:32:45.441272+00:00,2010_lab-v-bnp_orderB_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:32:52.643592+00:00,2010_ld-v-ukip_orderA_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:33:00.091251+00:00,2010_ld-v-ukip_orderB_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:33:06.625442+00:00,2010_ld-v-bnp_orderA_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:33:14.503775+00:00,2010_ld-v-bnp_orderB_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:33:21.834031+00:00,2010_ukip-v-bnp_orderA_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:33:29.315929+00:00,2010_ukip-v-bnp_orderB_axis_framing_preserving_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:33:40.127127+00:00,2010_con-v-lab_orderA_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:33:46.363731+00:00,2010_con-v-lab_orderB_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:33:51.715345+00:00,2010_con-v-ld_orderA_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:33:58.728138+00:00,2010_con-v-ld_orderB_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:34:04.634323+00:00,2010_con-v-ukip_orderA_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:34:11.172001+00:00,2010_con-v-ukip_orderB_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:34:18.253180+00:00,2010_con-v-bnp_orderA_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:34:24.818204+00:00,2010_con-v-bnp_orderB_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:34:30.143921+00:00,2010_lab-v-ld_orderA_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:34:36.792332+00:00,2010_lab-v-ld_orderB_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:34:43.281923+00:00,2010_lab-v-ukip_orderA_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:34:49.538975+00:00,2010_lab-v-ukip_orderB_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:34:55.683534+00:00,2010_lab-v-bnp_orderA_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:35:01.843067+00:00,2010_lab-v-bnp_orderB_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:35:08.813155+00:00,2010_ld-v-ukip_orderA_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:35:16.065090+00:00,2010_ld-v-ukip_orderB_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:35:22.155924+00:00,2010_ld-v-bnp_orderA_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:35:29.109202+00:00,2010_ld-v-bnp_orderB_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:35:36.944572+00:00,2010_ukip-v-bnp_orderA_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:35:43.432986+00:00,2010_ukip-v-bnp_orderB_axis_framing_preserving_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:35:54.874356+00:00,2010_con-v-lab_orderA_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:00.973993+00:00,2010_con-v-lab_orderB_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:07.033836+00:00,2010_con-v-ld_orderA_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:13.466958+00:00,2010_con-v-ld_orderB_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:19.703441+00:00,2010_con-v-ukip_orderA_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:25.709324+00:00,2010_con-v-ukip_orderB_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:30.982817+00:00,2010_con-v-bnp_orderA_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:35.464806+00:00,2010_con-v-bnp_orderB_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:41.418100+00:00,2010_lab-v-ld_orderA_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:46.548379+00:00,2010_lab-v-ld_orderB_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:52.003074+00:00,2010_lab-v-ukip_orderA_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:36:57.052307+00:00,2010_lab-v-ukip_orderB_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:37:02.837751+00:00,2010_lab-v-bnp_orderA_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:37:08.171329+00:00,2010_lab-v-bnp_orderB_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:37:14.328831+00:00,2010_ld-v-ukip_orderA_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:37:20.788369+00:00,2010_ld-v-ukip_orderB_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:37:26.647149+00:00,2010_ld-v-bnp_orderA_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:37:31.457680+00:00,2010_ld-v-bnp_orderB_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:37:36.446715+00:00,2010_ukip-v-bnp_orderA_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:37:41.976351+00:00,2010_ukip-v-bnp_orderB_baseline_anonymised_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:37:53.223700+00:00,2010_con-v-lab_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:38:00.044792+00:00,2010_con-v-lab_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:38:06.745618+00:00,2010_con-v-ld_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:38:12.880594+00:00,2010_con-v-ld_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:38:18.804716+00:00,2010_con-v-ukip_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:38:25.072886+00:00,2010_con-v-ukip_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:38:32.266016+00:00,2010_con-v-bnp_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:38:37.831080+00:00,2010_con-v-bnp_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:38:44.263080+00:00,2010_lab-v-ld_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:38:50.455001+00:00,2010_lab-v-ld_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:38:57.114904+00:00,2010_lab-v-ukip_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:39:03.426204+00:00,2010_lab-v-ukip_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:39:09.915574+00:00,2010_lab-v-bnp_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:39:15.849830+00:00,2010_lab-v-bnp_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:39:22.552713+00:00,2010_ld-v-ukip_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:39:29.567994+00:00,2010_ld-v-ukip_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:39:35.713597+00:00,2010_ld-v-bnp_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:39:42.162354+00:00,2010_ld-v-bnp_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:39:48.795729+00:00,2010_ukip-v-bnp_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:39:54.774601+00:00,2010_ukip-v-bnp_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:40:06.751843+00:00,2010_con-v-lab_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:40:13.247879+00:00,2010_con-v-lab_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:40:20.615936+00:00,2010_con-v-ld_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:40:26.356769+00:00,2010_con-v-ld_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:40:33.258430+00:00,2010_con-v-ukip_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:40:39.572610+00:00,2010_con-v-ukip_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:40:46.847747+00:00,2010_con-v-bnp_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:40:53.084120+00:00,2010_con-v-bnp_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:40:59.420951+00:00,2010_lab-v-ld_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:41:05.742783+00:00,2010_lab-v-ld_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:41:12.605012+00:00,2010_lab-v-ukip_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:41:19.188267+00:00,2010_lab-v-ukip_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:41:26.329926+00:00,2010_lab-v-bnp_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:41:32.589954+00:00,2010_lab-v-bnp_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:41:39.370807+00:00,2010_ld-v-ukip_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:41:45.806748+00:00,2010_ld-v-ukip_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:41:51.879026+00:00,2010_ld-v-bnp_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:41:58.588177+00:00,2010_ld-v-bnp_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:42:04.196642+00:00,2010_ukip-v-bnp_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:42:10.181594+00:00,2010_ukip-v-bnp_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:42:22.320071+00:00,2010_con-v-lab_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:42:28.633993+00:00,2010_con-v-lab_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:42:35.213678+00:00,2010_con-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:42:43.054729+00:00,2010_con-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:42:49.496192+00:00,2010_con-v-ukip_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:42:56.662377+00:00,2010_con-v-ukip_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:43:03.505431+00:00,2010_con-v-bnp_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:43:10.414906+00:00,2010_con-v-bnp_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:43:18.152504+00:00,2010_lab-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:43:25.350843+00:00,2010_lab-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:43:32.269267+00:00,2010_lab-v-ukip_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:43:39.210738+00:00,2010_lab-v-ukip_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:43:46.114271+00:00,2010_lab-v-bnp_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:43:52.751551+00:00,2010_lab-v-bnp_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:44:00.020040+00:00,2010_ld-v-ukip_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:44:07.782781+00:00,2010_ld-v-ukip_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:44:15.903102+00:00,2010_ld-v-bnp_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:44:23.943610+00:00,2010_ld-v-bnp_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:44:30.075875+00:00,2010_ukip-v-bnp_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:44:36.058039+00:00,2010_ukip-v-bnp_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:44:48.424055+00:00,2010_con-v-lab_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:44:55.010713+00:00,2010_con-v-lab_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:45:02.477193+00:00,2010_con-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:45:09.847591+00:00,2010_con-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:45:17.175291+00:00,2010_con-v-ukip_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:45:23.326479+00:00,2010_con-v-ukip_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:45:30.223786+00:00,2010_con-v-bnp_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:45:36.551743+00:00,2010_con-v-bnp_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:45:43.862121+00:00,2010_lab-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:45:50.999321+00:00,2010_lab-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:45:58.521519+00:00,2010_lab-v-ukip_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:46:05.530565+00:00,2010_lab-v-ukip_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:46:12.458507+00:00,2010_lab-v-bnp_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:46:19.298659+00:00,2010_lab-v-bnp_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:46:26.168435+00:00,2010_ld-v-ukip_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:46:33.920471+00:00,2010_ld-v-ukip_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:46:40.548344+00:00,2010_ld-v-bnp_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:46:48.523582+00:00,2010_ld-v-bnp_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:46:54.555999+00:00,2010_ukip-v-bnp_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:47:00.536018+00:00,2010_ukip-v-bnp_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:47:12.618414+00:00,2010_con-v-lab_orderA_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:47:18.769145+00:00,2010_con-v-lab_orderB_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:47:24.735229+00:00,2010_con-v-ld_orderA_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:47:31.137430+00:00,2010_con-v-ld_orderB_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:47:36.621786+00:00,2010_con-v-ukip_orderA_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
